Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,move,"move 23 25",2,177,350,150,23,7,100,23,25,100,3,14
13,move,"move 4 13",3,182,350,150,23,7,100,23,25,100,4,13
14,move,"move 23 8",1,187,350,150,23,8,100,23,25,100,4,13
15,move,"move 23 24",2,192,350,150,23,8,100,23,24,100,4,13
16,move,"move 5 12",3,197,350,150,23,8,100,23,24,100,5,12
17,dig,"dig 23 9",1,204,350,150,23,8,100,23,24,100,5,12
18,dig,"dig 23 23",2,211,350,150,23,8,100,23,24,100,5,12
19,move,"move 6 12",3,216,350,150,23,8,100,23,24,100,6,12
20,move,"move 23 9",1,221,350,150,23,9,100,23,24,100,6,12
21,move,"move 23 23",2,226,350,150,23,9,100,23,23,100,6,12
22,move,"move 7 12",3,231,350,150,23,9,100,23,23,100,7,12
23,dig,"dig 22 10",1,238,350,150,23,9,100,23,23,100,7,12
24,dig,"dig 22 22",2,245,350,150,23,9,100,23,23,100,7,12
25,invalid,"invalid",3,241,350,150,23,9,100,23,23,100,7,12
26,move,"move 22 10",1,246,350,150,22,10,100,23,23,100,7,12
27,move,"move 22 22",2,251,350,150,22,10,100,22,22,100,7,12
28,invalid,"invalid",3,247,350,150,22,10,100,22,22,100,7,12
29,move,"move 22 11",1,252,350,150,22,11,100,22,22,100,7,12
30,dig,"dig 22 21",2,259,350,150,22,11,100,22,22,100,7,12
31,invalid,"invalid",3,255,350,150,22,11,100,22,22,100,7,12
32,dig,"dig 21 12",1,262,350,150,22,11,100,22,22,100,7,12
33,move,"move 22 21",2,267,350,150,22,11,100,22,21,100,7,12
34,move,"move 8 12",3,272,350,150,22,11,100,22,21,100,8,12
35,move,"move 21 12",1,277,350,150,21,12,100,22,21,100,8,12
36,banana,"banana 25 17",2,359,350,150,21,12,100,22,21,100,8,12
37,snowball,"snowball 13 9",3,376,350,150,21,12,100,22,21,100,8,12
38,dig,"dig 21 13",1,383,350,150,21,12,100,22,21,100,8,12
39,banana,"banana 25 17",2,383,350,150,21,12,100,22,21,100,8,12
40,move,"move 9 13",3,388,350,150,21,12,100,22,21,100,9,13
41,move,"move 21 13",1,393,350,150,21,13,100,22,21,100,9,13
42,banana,"banana 24 17",2,440,350,150,21,13,100,22,21,100,9,13
43,snowball,"snowball 13 10",3,457,350,150,21,13,100,22,21,100,9,13
44,move,"move 20 14",1,462,350,150,20,14,100,22,21,100,9,13
45,banana,"banana 24 17",2,462,350,150,20,14,100,22,21,100,9,13
46,dig,"dig 10 13",3,469,350,150,20,14,100,22,21,100,9,13
47,move,"move 19 15",1,474,350,150,19,15,100,22,21,100,9,13
48,banana,"banana 23 17",2,535,350,150,19,15,100,22,21,100,9,13
49,snowball,"snowball 13 10",3,552,350,150,19,15,100,22,21,100,9,13
50,dig,"dig 18 16",1,559,350,150,19,15,100,22,21,100,9,13
51,move,"move 21 20",2,559,350,150,19,15,100,22,21,100,9,13
52,move,"move 10 13",3,564,350,150,19,15,100,22,21,100,10,13
53,move,"move 18 16",1,569,350,150,18,16,100,22,21,100,10,13
54,move,"move 21 20",2,568,330,150,18,16,100,21,20,80,10,13
55,move,"move 11 13",3,570,322,142,18,16,100,21,20,80,11,13
56,shoot,"shoot S",1,579,302,142,18,16,100,21,20,60,11,13
57,move,"move 21 19",2,582,294,134,18,16,100,21,19,60,11,13
58,move,"move 12 14",3,583,283,134,18,16,100,21,19,49,12,14
59,shoot,"shoot S",1,596,275,126,18,16,100,21,19,49,12,14
60,dig,"dig 20 18",2,601,267,118,18,16,100,21,19,49,12,14
61,move,"move 13 14",3,603,259,110,18,16,100,21,19,49,13,14
62,shoot,"shoot S",1,619,259,110,18,16,100,21,19,49,13,14
63,move,"move 20 18",2,624,259,110,18,16,100,20,18,49,13,14
64,invalid,"invalid",3,617,251,102,18,16,100,20,18,49,13,14
65,shoot,"shoot S",1,633,251,102,18,16,100,20,18,49,13,14
66,dig,"dig 19 18",2,640,251,102,18,16,100,20,18,49,13,14
67,invalid,"invalid",3,634,243,94,18,16,100,20,18,49,13,14
68,shoot,"shoot E",1,650,243,94,18,16,100,20,18,49,13,14
69,move,"move 19 18",2,652,235,86,18,16,100,19,18,49,13,14
70,invalid,"invalid",3,645,227,78,18,16,100,19,18,49,13,14
71,shoot,"shoot E",1,659,219,78,18,16,100,19,18,41,13,14
72,shoot,"shoot NE",2,672,211,70,18,16,100,19,18,41,13,14
73,invalid,"invalid",3,665,203,62,18,16,100,19,18,41,13,14
74,shoot,"shoot E",1,679,195,62,18,16,100,19,18,33,13,14
75,shoot,"shoot NE",2,732,187,54,18,16,100,19,18,33,13,14
76,invalid,"invalid",3,725,179,46,18,16,100,19,18,33,13,14
77,shoot,"shoot S",1,739,171,46,18,16,100,19,18,25,13,14
78,shoot,"shoot NW",2,752,163,38,18,16,100,19,18,25,13,14
79,invalid,"invalid",3,745,155,38,18,16,100,19,18,17,13,14
80,shoot,"shoot S",1,759,147,30,18,16,100,19,18,17,13,14
81,shoot,"shoot NW",2,772,139,30,18,16,100,19,18,9,13,14
82,invalid,"invalid",3,765,131,22,18,16,100,19,18,9,13,14
83,shoot,"shoot S",1,779,123,22,18,16,100,19,18,1,13,14
84,shoot,"shoot NW",2,792,115,14,18,16,100,19,18,1,13,14
85,invalid,"invalid",3,788,114,14,18,16,100,19,18,-7,13,14
86,shoot,"shoot S",1,801,106,6,18,16,100,19,18,-7,13,14
87,shoot,"shoot NW",2,817,106,6,18,16,100,19,18,-7,13,14
88,shoot,"shoot S",1,831,100,-2,18,16,100,19,18,-7,13,14
89,shoot,"shoot NW",2,847,100,-2,18,16,100,19,18,-7,13,14
90,shoot,"shoot NW",2,860,92,-2,18,16,92,19,18,-7,13,14
91,shoot,"shoot NW",2,876,92,-2,18,16,92,19,18,-7,13,14
92,shoot,"shoot NW",2,890,84,-2,18,16,84,19,18,-7,13,14
93,shoot,"shoot NW",2,906,84,-2,18,16,84,19,18,-7,13,14
