Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,dig,"dig 23 25",2,179,350,150,23,7,100,24,26,100,3,14
13,move,"move 4 13",3,184,350,150,23,7,100,24,26,100,4,13
14,move,"move 23 8",1,189,350,150,23,8,100,24,26,100,4,13
15,move,"move 23 25",2,194,350,150,23,8,100,23,25,100,4,13
16,move,"move 5 12",3,199,350,150,23,8,100,23,25,100,5,12
17,move,"move 23 9",1,204,350,150,23,9,100,23,25,100,5,12
18,dig,"dig 23 24",2,211,350,150,23,9,100,23,25,100,5,12
19,move,"move 6 12",3,216,350,150,23,9,100,23,25,100,6,12
20,dig,"dig 22 10",1,223,350,150,23,9,100,23,25,100,6,12
21,move,"move 23 24",2,228,350,150,23,9,100,23,24,100,6,12
22,dig,"dig 7 12",3,235,350,150,23,9,100,23,24,100,6,12
23,move,"move 22 10",1,240,350,150,22,10,100,23,24,100,6,12
24,move,"move 23 23",2,245,350,150,22,10,100,23,23,100,6,12
25,move,"move 7 12",3,250,350,150,22,10,100,23,23,100,7,12
26,dig,"dig 22 11",1,257,350,150,22,10,100,23,23,100,7,12
27,move,"move 22 22",2,262,350,150,22,10,100,22,22,100,7,12
28,snowball,"snowball 12 10",3,279,350,150,22,10,100,22,22,100,7,12
29,move,"move 22 11",1,284,350,150,22,11,100,22,22,100,7,12
30,move,"move 22 21",2,289,350,150,22,11,100,22,21,100,7,12
31,dig,"dig 8 12",3,296,350,150,22,11,100,22,21,100,7,12
32,dig,"dig 21 12",1,303,350,150,22,11,100,22,21,100,7,12
33,dig,"dig 21 20",2,310,350,150,22,11,100,22,21,100,7,12
34,snowball,"snowball 12 11",3,327,350,150,22,11,100,22,21,100,7,12
35,move,"move 21 12",1,332,350,150,21,12,100,22,21,100,7,12
36,banana,"banana 25 16",2,407,350,150,21,12,100,22,21,100,7,12
37,move,"move 8 12",3,412,350,150,21,12,100,22,21,100,8,12
38,dig,"dig 21 13",1,419,350,150,21,12,100,22,21,100,8,12
39,banana,"banana 24 16",2,467,330,150,21,12,100,22,21,80,8,12
40,snowball,"snowball 12 11",3,484,330,150,21,12,100,22,21,80,8,12
41,move,"move 21 13",1,484,330,150,21,12,100,22,21,80,8,12
42,banana,"banana 24 16",2,524,330,150,21,12,100,22,21,80,8,12
43,move,"move 9 13",3,529,330,150,21,12,100,22,21,80,9,13
44,move,"move 21 13",1,529,330,150,21,12,100,22,21,80,9,13
45,move,"move 21 20",2,527,310,150,21,12,100,21,20,60,9,13
46,move,"move 10 13",3,532,310,150,21,12,100,21,20,60,10,13
47,move,"move 21 13",1,532,310,150,21,12,100,21,20,60,10,13
48,move,"move 21 19",2,530,290,150,21,12,100,21,19,40,10,13
49,move,"move 11 13",3,535,290,150,21,12,100,21,19,40,11,13
50,move,"move 21 13",1,535,290,150,21,12,100,21,19,40,11,13
51,move,"move 20 18",2,535,290,150,21,12,100,21,19,40,11,13
52,shoot,"shoot E",3,549,282,150,21,12,100,21,19,32,11,13
53,move,"move 21 13",1,551,274,150,21,13,100,21,19,24,11,13
54,move,"move 11 12",3,556,274,150,21,13,100,21,19,24,11,12
55,dig,"dig 20 14",1,563,274,150,21,13,100,21,19,24,11,12
56,move,"move 20 18",2,568,274,150,21,13,100,20,18,24,11,12
57,move,"move 12 12",3,570,266,150,21,13,92,20,18,24,12,12
58,move,"move 20 14",1,573,258,150,20,14,84,20,18,24,12,12
59,shoot,"shoot NE",2,589,258,150,20,14,84,20,18,24,12,12
60,move,"move 13 13",3,594,258,150,20,14,84,20,18,24,13,13
61,shoot,"shoot SE",1,607,250,142,20,14,84,20,18,24,13,13
62,shoot,"shoot NE",2,623,250,142,20,14,84,20,18,24,13,13
63,dig,"dig 14 14",3,630,250,142,20,14,84,20,18,24,13,13
64,shoot,"shoot SE",1,643,242,134,20,14,84,20,18,24,13,13
65,shoot,"shoot NE",2,699,242,134,20,14,84,20,18,24,13,13
66,move,"move 14 14",3,704,242,134,20,14,84,20,18,24,14,14
67,move,"move 19 15",1,709,242,134,19,15,84,20,18,24,14,14
68,dig,"dig 19 18",2,716,242,134,19,15,84,20,18,24,14,14
69,dig,"dig 15 15",3,721,234,126,19,15,84,20,18,24,14,14
70,invalid,"invalid",1,717,234,126,19,15,84,20,18,24,14,14
71,move,"move 19 18",2,719,226,118,19,15,84,19,18,24,14,14
72,move,"move 15 15",3,721,218,110,19,15,84,19,18,24,15,15
73,invalid,"invalid",1,715,210,102,19,15,84,19,18,24,15,15
74,move,"move 18 18",2,717,202,94,19,15,84,18,18,24,15,15
75,move,"move 16 16",3,719,194,86,19,15,84,18,18,24,16,16
76,invalid,"invalid",1,713,186,78,19,15,84,18,18,24,16,16
77,shoot,"shoot N",2,726,178,70,19,15,84,18,18,24,16,16
78,shoot,"shoot E",3,739,170,62,19,15,84,18,18,24,16,16
79,invalid,"invalid",1,733,162,54,19,15,84,18,18,24,16,16
80,shoot,"shoot N",2,746,154,46,19,15,84,18,18,24,16,16
81,shoot,"shoot E",3,759,146,38,19,15,84,18,18,24,16,16
82,invalid,"invalid",1,753,138,30,19,15,84,18,18,24,16,16
83,shoot,"shoot N",2,766,130,22,19,15,84,18,18,24,16,16
84,shoot,"shoot E",3,779,122,14,19,15,84,18,18,24,16,16
85,invalid,"invalid",1,773,114,6,19,15,84,18,18,24,16,16
86,shoot,"shoot N",2,787,108,-2,19,15,84,18,18,24,16,16
87,shoot,"shoot E",3,800,100,-2,19,15,84,18,18,16,16,16
88,shoot,"shoot N",2,816,100,-2,19,15,84,18,18,16,16,16
89,shoot,"shoot E",3,829,92,-2,19,15,84,18,18,8,16,16
90,shoot,"shoot N",2,845,92,-2,19,15,84,18,18,8,16,16
91,shoot,"shoot E",3,859,84,-2,19,15,84,18,18,0,16,16
92,shoot,"shoot N",2,872,76,-2,19,15,76,18,18,0,16,16
93,shoot,"shoot N",2,888,76,-2,19,15,76,18,18,0,16,16
