Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,dig,"dig 23 7",1,174,350,150,24,6,100,24,26,100,3,14
12,move,"move 23 25",2,179,350,150,24,6,100,23,25,100,3,14
13,dig,"dig 4 13",3,186,350,150,24,6,100,23,25,100,3,14
14,move,"move 23 7",1,191,350,150,23,7,100,23,25,100,3,14
15,dig,"dig 23 24",2,198,350,150,23,7,100,23,25,100,3,14
16,move,"move 4 13",3,203,350,150,23,7,100,23,25,100,4,13
17,move,"move 23 8",1,208,350,150,23,8,100,23,25,100,4,13
18,move,"move 23 24",2,213,350,150,23,8,100,23,24,100,4,13
19,dig,"dig 5 12",3,220,350,150,23,8,100,23,24,100,4,13
20,move,"move 23 9",1,225,350,150,23,9,100,23,24,100,4,13
21,move,"move 23 23",2,230,350,150,23,9,100,23,23,100,4,13
22,move,"move 5 12",3,235,350,150,23,9,100,23,23,100,5,12
23,move,"move 22 10",1,240,350,150,22,10,100,23,23,100,5,12
24,move,"move 22 22",2,245,350,150,22,10,100,22,22,100,5,12
25,nothing,"nothing "Player chose to do nothing"",3,245,350,150,22,10,100,22,22,100,5,12
26,nothing,"nothing "Player chose to do nothing"",1,245,350,150,22,10,100,22,22,100,5,12
27,nothing,"nothing "Player chose to do nothing"",2,245,350,150,22,10,100,22,22,100,5,12
28,nothing,"nothing "Player chose to do nothing"",3,245,350,150,22,10,100,22,22,100,5,12
29,nothing,"nothing "Player chose to do nothing"",1,245,350,150,22,10,100,22,22,100,5,12
30,banana,"banana 25 17",2,327,350,150,22,10,100,22,22,100,5,12
31,dig,"dig 6 12",3,334,350,150,22,10,100,22,22,100,5,12
32,dig,"dig 22 11",1,341,350,150,22,10,100,22,22,100,5,12
33,banana,"banana 24 17",2,416,350,150,22,10,100,22,22,100,5,12
34,move,"move 6 12",3,421,350,150,22,10,100,22,22,100,6,12
35,move,"move 22 11",1,426,350,150,22,11,100,22,22,100,6,12
36,banana,"banana 23 17",2,480,350,150,22,11,100,22,22,100,6,12
37,move,"move 7 12",3,485,350,150,22,11,100,22,22,100,7,12
38,dig,"dig 21 12",1,492,350,150,22,11,100,22,22,100,7,12
39,move,"move 22 21",2,497,350,150,22,11,100,22,21,100,7,12
40,move,"move 8 12",3,502,350,150,22,11,100,22,21,100,8,12
41,move,"move 21 12",1,505,342,150,21,12,92,22,21,100,8,12
42,move,"move 21 20",2,502,334,150,21,12,84,22,21,100,8,12
43,snowball,"snowball 13 12",3,516,326,150,21,12,76,22,21,100,8,12
44,dig,"dig 21 13",1,521,318,150,21,12,68,22,21,100,8,12
45,move,"move 21 20",2,526,318,150,21,12,68,21,20,100,8,12
46,dig,"dig 9 13",3,533,318,150,21,12,68,21,20,100,8,12
47,move,"move 21 13",1,538,318,150,21,13,68,21,20,100,8,12
48,move,"move 21 19",2,543,318,150,21,13,68,21,19,100,8,12
49,snowball,"snowball 13 12",3,560,318,150,21,13,68,21,19,100,8,12
50,dig,"dig 20 14",1,567,318,150,21,13,68,21,19,100,8,12
51,move,"move 20 18",2,567,318,150,21,13,68,21,19,100,8,12
52,move,"move 9 13",3,572,318,150,21,13,68,21,19,100,9,13
53,move,"move 20 14",1,577,318,150,20,14,68,21,19,100,9,13
54,move,"move 20 18",2,582,318,150,20,14,68,20,18,100,9,13
55,snowball,"snowball 13 12",3,599,318,150,20,14,68,20,18,100,9,13
56,dig,"dig 19 15",1,606,318,150,20,14,68,20,18,100,9,13
57,move,"move 19 18",2,606,318,150,20,14,68,20,18,100,9,13
58,dig,"dig 10 13",3,613,318,150,20,14,68,20,18,100,9,13
59,move,"move 19 15",1,618,318,150,19,15,68,20,18,100,9,13
60,move,"move 19 18",2,623,318,150,19,15,68,19,18,100,9,13
61,move,"move 10 13",3,628,318,150,19,15,68,19,18,100,10,13
62,dig,"dig 18 16",1,628,298,150,19,15,68,19,18,80,10,13
63,shoot,"shoot NE",2,641,290,150,19,15,60,19,18,80,10,13
64,move,"move 11 13",3,646,290,150,19,15,60,19,18,80,11,13
65,move,"move 18 16",1,645,270,150,18,16,60,19,18,60,11,13
66,shoot,"shoot NE",2,658,262,150,18,16,52,19,18,60,11,13
67,shoot,"shoot E",3,674,262,150,18,16,52,19,18,60,11,13
68,dig,"dig 17 17",1,674,242,150,18,16,52,19,18,40,11,13
69,shoot,"shoot NE",2,688,234,150,18,16,44,19,18,40,11,13
70,shoot,"shoot E",3,704,234,150,18,16,44,19,18,40,11,13
71,nothing,"nothing "Player chose to do nothing"",1,701,226,150,18,16,44,19,18,32,11,13
72,shoot,"shoot NE",2,714,218,150,18,16,36,19,18,32,11,13
73,shoot,"shoot E",3,730,218,150,18,16,36,19,18,32,11,13
74,shoot,"shoot W",1,744,210,150,18,16,36,19,18,24,11,13
75,shoot,"shoot NE",2,797,202,150,18,16,28,19,18,24,11,13
76,shoot,"shoot E",3,810,194,142,18,16,28,19,18,24,11,13
77,shoot,"shoot W",1,824,186,142,18,16,28,19,18,16,11,13
78,move,"move 11 12",3,826,178,134,18,16,28,19,18,16,11,12
79,shoot,"shoot W",1,842,178,134,18,16,28,19,18,16,11,12
80,move,"move 11 11",3,844,170,126,18,16,28,19,18,16,11,11
81,shoot,"shoot W",1,860,170,126,18,16,28,19,18,16,11,11
82,move,"move 11 10",3,863,162,118,18,16,28,19,18,16,11,10
83,shoot,"shoot W",1,879,162,118,18,16,28,19,18,16,11,10
84,move,"move 11 9",3,881,154,110,18,16,28,19,18,16,11,9
85,shoot,"shoot W",1,897,154,110,18,16,28,19,18,16,11,9
86,shoot,"shoot NW",2,913,154,110,18,16,28,19,18,16,11,9
87,dig,"dig 12 10",3,917,146,102,18,16,28,19,18,16,11,9
88,shoot,"shoot W",1,933,146,102,18,16,28,19,18,16,11,9
89,shoot,"shoot NW",2,947,138,94,18,16,28,19,18,16,11,9
90,move,"move 12 10",3,952,138,94,18,16,28,19,18,16,12,10
91,shoot,"shoot W",1,965,130,86,18,16,28,19,18,16,12,10
