Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,dig,"dig 23 25",2,179,350,150,23,7,100,24,26,100,3,14
13,dig,"dig 4 13",3,186,350,150,23,7,100,24,26,100,3,14
14,dig,"dig 23 8",1,193,350,150,23,7,100,24,26,100,3,14
15,move,"move 23 25",2,198,350,150,23,7,100,23,25,100,3,14
16,move,"move 4 13",3,203,350,150,23,7,100,23,25,100,4,13
17,move,"move 23 8",1,208,350,150,23,8,100,23,25,100,4,13
18,dig,"dig 23 24",2,215,350,150,23,8,100,23,25,100,4,13
19,dig,"dig 5 12",3,222,350,150,23,8,100,23,25,100,4,13
20,dig,"dig 23 9",1,229,350,150,23,8,100,23,25,100,4,13
21,move,"move 23 24",2,234,350,150,23,8,100,23,24,100,4,13
22,move,"move 5 12",3,239,350,150,23,8,100,23,24,100,5,12
23,move,"move 23 9",1,244,350,150,23,9,100,23,24,100,5,12
24,move,"move 23 23",2,249,350,150,23,9,100,23,23,100,5,12
25,dig,"dig 6 12",3,256,350,150,23,9,100,23,23,100,5,12
26,move,"move 22 10",1,261,350,150,22,10,100,23,23,100,5,12
27,move,"move 22 22",2,266,350,150,22,10,100,22,22,100,5,12
28,move,"move 6 12",3,271,350,150,22,10,100,22,22,100,6,12
29,move,"move 22 11",1,276,350,150,22,11,100,22,22,100,6,12
30,banana,"banana 25 17",2,372,350,150,22,11,100,22,22,100,6,12
31,dig,"dig 7 12",3,379,350,150,22,11,100,22,22,100,6,12
32,move,"move 21 12",1,384,350,150,21,12,100,22,22,100,6,12
33,banana,"banana 24 17",2,459,350,150,21,12,100,22,22,100,6,12
34,move,"move 7 12",3,464,350,150,21,12,100,22,22,100,7,12
35,dig,"dig 21 13",1,471,350,150,21,12,100,22,22,100,7,12
36,banana,"banana 23 17",2,532,350,150,21,12,100,22,22,100,7,12
37,move,"move 8 12",3,537,350,150,21,12,100,22,22,100,8,12
38,move,"move 21 13",1,542,350,150,21,13,100,22,22,100,8,12
39,move,"move 22 21",2,547,350,150,21,13,100,22,21,100,8,12
40,snowball,"snowball 13 12",3,564,350,150,21,13,100,22,21,100,8,12
41,dig,"dig 20 14",1,571,350,150,21,13,100,22,21,100,8,12
42,move,"move 21 20",2,571,350,150,21,13,100,22,21,100,8,12
43,move,"move 9 13",3,576,350,150,21,13,100,22,21,100,9,13
44,move,"move 20 14",1,581,350,150,20,14,100,22,21,100,9,13
45,move,"move 21 20",2,580,330,150,20,14,100,21,20,80,9,13
46,snowball,"snowball 13 12",3,597,330,150,20,14,100,21,20,80,9,13
47,move,"move 19 15",1,599,322,150,19,15,92,21,20,80,9,13
48,shoot,"shoot N",2,596,314,150,19,15,84,21,20,80,9,13
49,move,"move 10 13",3,599,306,150,19,15,76,21,20,80,10,13
50,move,"move 18 16",1,601,298,150,18,16,68,21,20,80,10,13
51,shoot,"shoot N",2,614,290,150,18,16,60,21,20,80,10,13
52,snowball,"snowball 13 12",3,631,290,150,18,16,60,21,20,80,10,13
53,move,"move 18 17",1,640,300,160,18,17,60,21,20,80,10,13
54,shoot,"shoot N",2,656,300,160,18,17,60,21,20,80,10,13
55,move,"move 11 13",3,661,300,160,18,17,60,21,20,80,11,13
56,dig,"dig 17 17",1,661,300,160,18,17,60,21,20,80,11,13
57,shoot,"shoot N",2,674,292,160,18,17,52,21,20,80,11,13
58,dig,"dig 12 14",3,681,292,160,18,17,52,21,20,80,11,13
59,dig,"dig 17 17",1,681,272,160,18,17,52,21,20,60,11,13
60,shoot,"shoot N",2,695,264,160,18,17,44,21,20,60,11,13
61,shoot,"shoot E",3,711,264,160,18,17,44,21,20,60,11,13
62,shoot,"shoot W",1,720,244,160,18,17,44,21,20,40,11,13
63,shoot,"shoot N",2,773,236,160,18,17,36,21,20,40,11,13
64,shoot,"shoot E",3,787,228,152,18,17,36,21,20,40,11,13
65,shoot,"shoot W",1,800,220,152,18,17,36,21,20,32,11,13
66,move,"move 21 19",2,802,212,144,18,17,36,21,19,32,11,13
67,shoot,"shoot E",3,816,204,144,18,17,36,21,19,24,11,13
68,shoot,"shoot W",1,829,196,136,18,17,36,21,19,24,11,13
69,move,"move 11 12",3,834,196,136,18,17,36,21,19,24,11,12
70,shoot,"shoot W",1,847,188,128,18,17,36,21,19,24,11,12
71,move,"move 20 18",2,852,188,128,18,17,36,20,18,24,11,12
72,move,"move 12 12",3,855,180,120,18,17,36,20,18,24,12,12
73,shoot,"shoot W",1,868,172,120,18,17,36,20,18,16,12,12
74,move,"move 12 11",3,870,164,112,18,17,36,20,18,16,12,11
75,shoot,"shoot W",1,886,164,112,18,17,36,20,18,16,12,11
76,move,"move 19 18",2,889,156,104,18,17,36,19,18,16,12,11
77,move,"move 13 11",3,894,156,104,18,17,36,19,18,16,13,11
78,shoot,"shoot W",1,907,148,96,18,17,36,19,18,16,13,11
79,move,"move 18 18",2,912,148,96,18,17,36,18,18,16,13,11
80,move,"move 14 12",3,914,140,88,18,17,36,18,18,16,14,12
81,shoot,"shoot W",1,930,140,88,18,17,36,18,18,16,14,12
82,move,"move 17 17",2,935,140,88,18,17,36,17,17,16,14,12
83,move,"move 15 13",3,938,132,88,18,17,28,17,17,16,15,13
84,dig,"dig 17 16",1,945,132,88,18,17,28,17,17,16,15,13
85,shoot,"shoot W",2,958,124,88,18,17,20,17,17,16,15,13
86,move,"move 18 16",2,963,124,88,18,17,20,18,16,16,15,13
87,move,"move 16 14",3,965,116,80,18,17,20,18,16,16,16,14
88,shoot,"shoot W",1,981,116,80,18,17,20,18,16,16,16,14
89,move,"move 17 17",2,984,108,80,18,17,12,17,17,16,16,14
90,move,"move 18 16",2,989,108,80,18,17,12,18,16,16,16,14
91,dig,"dig 17 15",3,993,100,72,18,17,12,18,16,16,16,14
92,shoot,"shoot W",1,1009,100,72,18,17,12,18,16,16,16,14
93,move,"move 17 17",2,1011,92,72,18,17,4,17,17,16,16,14
