Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,dig,"dig 23 25",2,179,350,150,23,7,100,24,26,100,3,14
13,dig,"dig 4 13",3,186,350,150,23,7,100,24,26,100,3,14
14,dig,"dig 23 8",1,193,350,150,23,7,100,24,26,100,3,14
15,move,"move 23 25",2,198,350,150,23,7,100,23,25,100,3,14
16,move,"move 4 13",3,203,350,150,23,7,100,23,25,100,4,13
17,move,"move 23 8",1,208,350,150,23,8,100,23,25,100,4,13
18,move,"move 23 24",2,213,350,150,23,8,100,23,24,100,4,13
19,dig,"dig 5 12",3,220,350,150,23,8,100,23,24,100,4,13
20,dig,"dig 23 9",1,227,350,150,23,8,100,23,24,100,4,13
21,dig,"dig 23 23",2,234,350,150,23,8,100,23,24,100,4,13
22,move,"move 5 12",3,239,350,150,23,8,100,23,24,100,5,12
23,move,"move 23 9",1,244,350,150,23,9,100,23,24,100,5,12
24,move,"move 23 23",2,249,350,150,23,9,100,23,23,100,5,12
25,move,"move 6 12",3,254,350,150,23,9,100,23,23,100,6,12
26,dig,"dig 22 10",1,261,350,150,23,9,100,23,23,100,6,12
27,dig,"dig 22 22",2,268,350,150,23,9,100,23,23,100,6,12
28,move,"move 7 12",3,273,350,150,23,9,100,23,23,100,7,12
29,move,"move 22 10",1,278,350,150,22,10,100,23,23,100,7,12
30,move,"move 22 22",2,283,350,150,22,10,100,22,22,100,7,12
31,dig,"dig 8 12",3,290,350,150,22,10,100,22,22,100,7,12
32,dig,"dig 22 11",1,297,350,150,22,10,100,22,22,100,7,12
33,banana,"banana 25 17",2,379,350,150,22,10,100,22,22,100,7,12
34,move,"move 8 12",3,384,350,150,22,10,100,22,22,100,8,12
35,move,"move 22 11",1,389,350,150,22,11,100,22,22,100,8,12
36,banana,"banana 24 17",2,450,350,150,22,11,100,22,22,100,8,12
37,snowball,"snowball 13 12",3,467,350,150,22,11,100,22,22,100,8,12
38,dig,"dig 21 12",1,474,350,150,22,11,100,22,22,100,8,12
39,banana,"banana 23 17",2,521,350,150,22,11,100,22,22,100,8,12
40,dig,"dig 9 13",3,528,350,150,22,11,100,22,22,100,8,12
41,move,"move 21 12",1,533,350,150,21,12,100,22,22,100,8,12
42,dig,"dig 22 21",2,540,350,150,21,12,100,22,22,100,8,12
43,snowball,"snowball 13 13",3,557,350,150,21,12,100,22,22,100,8,12
44,dig,"dig 21 13",1,564,350,150,21,12,100,22,22,100,8,12
45,move,"move 22 21",2,564,350,150,21,12,100,22,22,100,8,12
46,move,"move 9 13",3,569,350,150,21,12,100,22,22,100,9,13
47,move,"move 21 13",1,574,350,150,21,13,100,22,22,100,9,13
48,move,"move 22 21",2,579,350,150,21,13,100,22,21,100,9,13
49,snowball,"snowball 13 14",3,596,350,150,21,13,100,22,21,100,9,13
50,dig,"dig 20 14",1,596,350,150,21,13,100,22,21,100,9,13
51,move,"move 21 20",2,601,350,150,21,13,100,21,20,100,9,13
52,dig,"dig 10 13",3,608,350,150,21,13,100,21,20,100,9,13
53,dig,"dig 20 14",1,608,350,150,21,13,100,21,20,100,9,13
54,dig,"dig 21 19",2,608,350,150,21,13,100,21,20,100,9,13
55,move,"move 10 13",3,613,350,150,21,13,100,21,20,100,10,13
56,dig,"dig 20 14",1,620,350,150,21,13,100,21,20,100,10,13
57,dig,"dig 21 19",2,621,330,150,21,13,100,21,20,80,10,13
58,move,"move 11 13",3,626,330,150,21,13,100,21,20,80,11,13
59,move,"move 20 14",1,631,330,150,20,14,100,21,20,80,11,13
60,move,"move 21 19",2,629,310,150,20,14,100,21,19,60,11,13
61,move,"move 12 14",3,631,302,142,20,14,100,21,19,60,12,14
62,shoot,"shoot SE",1,645,294,134,20,14,100,21,19,60,12,14
63,dig,"dig 20 18",2,649,286,126,20,14,100,21,19,60,12,14
64,move,"move 13 14",3,651,278,118,20,14,100,21,19,60,13,14
65,shoot,"shoot SE",1,665,270,118,20,14,100,21,19,52,13,14
66,move,"move 20 18",2,667,262,118,20,14,100,20,18,44,13,14
67,shoot,"shoot SE",3,680,254,110,20,14,100,20,18,44,13,14
68,shoot,"shoot SE",1,696,254,110,20,14,100,20,18,44,13,14
69,move,"move 19 18",2,699,246,110,20,14,100,19,18,36,13,14
70,shoot,"shoot SE",3,712,238,102,20,14,100,19,18,36,13,14
71,shoot,"shoot SE",1,725,230,94,20,14,100,19,18,36,13,14
72,move,"move 18 18",2,728,222,94,20,14,100,18,18,28,13,14
73,shoot,"shoot SE",3,741,214,86,20,14,100,18,18,28,13,14
74,shoot,"shoot SE",1,794,206,78,20,14,100,18,18,28,13,14
75,move,"move 17 17",2,797,198,78,20,14,100,17,17,20,13,14
76,shoot,"shoot SE",3,810,190,70,20,14,100,17,17,20,13,14
77,shoot,"shoot S",1,823,182,70,20,14,100,17,17,12,13,14
78,move,"move 13 13",3,826,174,62,20,14,100,17,17,12,13,13
79,shoot,"shoot S",1,838,162,62,20,14,100,17,17,-8,13,13
80,dig,"dig 16 16",2,842,154,54,20,14,100,17,17,-8,13,13
81,shoot,"shoot S",1,858,154,54,20,14,100,17,17,-8,13,13
82,move,"move 16 16",2,860,146,46,20,14,100,16,16,-8,13,13
83,shoot,"shoot S",1,876,146,46,20,14,100,16,16,-8,13,13
84,dig,"dig 16 15",2,881,138,38,20,14,100,16,16,-8,13,13
85,shoot,"shoot S",1,897,138,38,20,14,100,16,16,-8,13,13
86,shoot,"shoot N",2,910,130,30,20,14,100,16,16,-8,13,13
87,shoot,"shoot S",1,923,122,30,20,14,92,16,16,-8,13,13
88,shoot,"shoot N",2,937,114,22,20,14,92,16,16,-8,13,13
89,shoot,"shoot S",1,950,106,22,20,14,84,16,16,-8,13,13
90,shoot,"shoot N",2,963,98,14,20,14,84,16,16,-8,13,13
91,shoot,"shoot S",1,977,90,14,20,14,76,16,16,-8,13,13
92,shoot,"shoot N",2,990,82,6,20,14,76,16,16,-8,13,13
