Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,move,"move 23 7",1,172,350,150,23,7,100,24,26,100,3,14
12,move,"move 23 25",2,177,350,150,23,7,100,23,25,100,3,14
13,move,"move 4 13",3,182,350,150,23,7,100,23,25,100,4,13
14,dig,"dig 23 8",1,189,350,150,23,7,100,23,25,100,4,13
15,move,"move 23 24",2,194,350,150,23,7,100,23,24,100,4,13
16,move,"move 5 12",3,199,350,150,23,7,100,23,24,100,5,12
17,move,"move 23 8",1,204,350,150,23,8,100,23,24,100,5,12
18,dig,"dig 23 23",2,211,350,150,23,8,100,23,24,100,5,12
19,move,"move 6 12",3,216,350,150,23,8,100,23,24,100,6,12
20,dig,"dig 23 9",1,223,350,150,23,8,100,23,24,100,6,12
21,move,"move 23 23",2,228,350,150,23,8,100,23,23,100,6,12
22,dig,"dig 7 12",3,235,350,150,23,8,100,23,23,100,6,12
23,move,"move 23 9",1,240,350,150,23,9,100,23,23,100,6,12
24,dig,"dig 22 22",2,247,350,150,23,9,100,23,23,100,6,12
25,move,"move 7 12",3,252,350,150,23,9,100,23,23,100,7,12
26,dig,"dig 22 10",1,259,350,150,23,9,100,23,23,100,7,12
27,move,"move 22 22",2,264,350,150,23,9,100,22,22,100,7,12
28,dig,"dig 8 12",3,271,350,150,23,9,100,22,22,100,7,12
29,move,"move 22 10",1,276,350,150,22,10,100,22,22,100,7,12
30,banana,"banana 24 17",2,337,350,150,22,10,100,22,22,100,7,12
31,move,"move 8 12",3,342,350,150,22,10,100,22,22,100,8,12
32,move,"move 22 11",1,347,350,150,22,11,100,22,22,100,8,12
33,banana,"banana 23 17",2,415,350,150,22,11,100,22,22,100,8,12
34,snowball,"snowball 13 12",3,432,350,150,22,11,100,22,22,100,8,12
35,move,"move 21 12",1,437,350,150,21,12,100,22,22,100,8,12
36,banana,"banana 22 17",2,505,350,150,21,12,100,22,22,100,8,12
37,dig,"dig 9 13",3,512,350,150,21,12,100,22,22,100,8,12
38,move,"move 21 13",1,517,350,150,21,13,100,22,22,100,8,12
39,move,"move 22 21",2,517,350,150,21,13,100,22,22,100,8,12
40,snowball,"snowball 13 12",3,534,350,150,21,13,100,22,22,100,8,12
41,dig,"dig 20 14",1,534,350,150,21,13,100,22,22,100,8,12
42,move,"move 22 21",2,539,350,150,21,13,100,22,21,100,8,12
43,move,"move 9 13",3,544,350,150,21,13,100,22,21,100,9,13
44,dig,"dig 20 14",1,544,350,150,21,13,100,22,21,100,9,13
45,dig,"dig 21 20",2,538,330,150,21,13,100,22,21,80,9,13
46,snowball,"snowball 13 12",3,555,330,150,21,13,100,22,21,80,9,13
47,dig,"dig 20 14",1,559,322,142,21,13,100,22,21,80,9,13
48,dig,"dig 21 20",2,563,314,134,21,13,100,22,21,80,9,13
49,move,"move 10 13",3,566,306,126,21,13,100,22,21,80,10,13
50,move,"move 20 14",1,571,306,126,20,14,100,22,21,80,10,13
51,move,"move 21 20",2,573,298,126,20,14,100,21,20,72,10,13
52,move,"move 11 13",3,578,298,126,20,14,100,21,20,72,11,13
53,move,"move 19 15",1,583,298,126,19,15,100,21,20,72,11,13
54,dig,"dig 21 19",2,583,278,126,19,15,100,21,20,52,11,13
55,shoot,"shoot E",3,599,278,126,19,15,100,21,20,52,11,13
56,shoot,"shoot S",1,615,278,126,19,15,100,21,20,52,11,13
57,move,"move 21 19",2,614,258,126,19,15,100,21,19,32,11,13
58,shoot,"shoot E",3,627,250,118,19,15,100,21,19,32,11,13
59,shoot,"shoot S",1,643,250,118,19,15,100,21,19,32,11,13
60,shoot,"shoot NW",2,656,242,118,19,15,100,21,19,24,11,13
61,shoot,"shoot E",3,670,234,110,19,15,100,21,19,24,11,13
62,shoot,"shoot S",1,686,234,110,19,15,100,21,19,24,11,13
63,shoot,"shoot NW",2,739,226,110,19,15,100,21,19,16,11,13
64,shoot,"shoot E",3,752,218,102,19,15,100,21,19,16,11,13
65,shoot,"shoot W",1,766,210,102,19,15,100,21,19,8,11,13
66,move,"move 11 12",3,768,202,94,19,15,100,21,19,8,11,12
67,shoot,"shoot W",1,784,202,94,19,15,100,21,19,8,11,12
68,move,"move 11 11",3,786,194,86,19,15,100,21,19,8,11,11
69,shoot,"shoot W",1,802,194,86,19,15,100,21,19,8,11,11
70,move,"move 11 10",3,805,186,78,19,15,100,21,19,8,11,10
71,shoot,"shoot W",1,821,186,78,19,15,100,21,19,8,11,10
72,move,"move 11 9",3,823,178,70,19,15,100,21,19,8,11,9
73,shoot,"shoot W",1,839,178,70,19,15,100,21,19,8,11,9
74,move,"move 11 8",3,841,170,62,19,15,100,21,19,8,11,8
75,shoot,"shoot W",1,857,170,62,19,15,100,21,19,8,11,8
76,move,"move 20 18",2,860,162,54,19,15,100,20,18,8,11,8
77,move,"move 12 8",3,865,162,54,19,15,100,20,18,8,12,8
78,shoot,"shoot W",1,878,154,46,19,15,100,20,18,8,12,8
79,move,"move 19 18",2,883,154,46,19,15,100,19,18,8,12,8
80,move,"move 13 9",3,885,146,38,19,15,100,19,18,8,13,9
81,shoot,"shoot W",1,901,146,38,19,15,100,19,18,8,13,9
82,move,"move 18 18",2,904,138,30,19,15,100,18,18,8,13,9
83,move,"move 14 10",3,909,138,30,19,15,100,18,18,8,14,10
84,shoot,"shoot W",1,922,130,22,19,15,100,18,18,8,14,10
85,dig,"dig 17 17",2,929,130,22,19,15,100,18,18,8,14,10
86,move,"move 15 11",3,931,122,14,19,15,100,18,18,8,15,11
87,shoot,"shoot W",1,947,122,14,19,15,100,18,18,8,15,11
88,move,"move 17 17",2,950,114,6,19,15,100,17,17,8,15,11
89,dig,"dig 16 12",3,957,114,6,19,15,100,17,17,8,15,11
90,shoot,"shoot W",1,971,108,-2,19,15,100,17,17,8,15,11
91,nothing,"nothing "Player chose to do nothing"",2,971,108,-2,19,15,100,17,17,8,15,11
92,nothing,"nothing "Player chose to do nothing"",3,971,108,-2,19,15,100,17,17,8,15,11
