Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,24,4,100,24,28,100,1,16
2,move,"move 24 5",1,121,350,150,24,5,100,24,28,100,1,16
3,move,"move 24 27",2,126,350,150,24,5,100,24,27,100,1,16
4,move,"move 2 15",3,131,350,150,24,5,100,24,27,100,2,15
5,dig,"dig 24 6",1,138,350,150,24,5,100,24,27,100,2,15
6,dig,"dig 24 26",2,145,350,150,24,5,100,24,27,100,2,15
7,dig,"dig 3 14",3,152,350,150,24,5,100,24,27,100,2,15
8,move,"move 24 6",1,157,350,150,24,6,100,24,27,100,2,15
9,move,"move 24 26",2,162,350,150,24,6,100,24,26,100,2,15
10,move,"move 3 14",3,167,350,150,24,6,100,24,26,100,3,14
11,dig,"dig 23 7",1,174,350,150,24,6,100,24,26,100,3,14
12,move,"move 23 25",2,179,350,150,24,6,100,23,25,100,3,14
13,move,"move 4 13",3,184,350,150,24,6,100,23,25,100,4,13
14,move,"move 23 7",1,189,350,150,23,7,100,23,25,100,4,13
15,move,"move 23 24",2,194,350,150,23,7,100,23,24,100,4,13
16,dig,"dig 5 12",3,201,350,150,23,7,100,23,24,100,4,13
17,move,"move 23 8",1,206,350,150,23,8,100,23,24,100,4,13
18,move,"move 23 23",2,211,350,150,23,8,100,23,23,100,4,13
19,move,"move 5 12",3,216,350,150,23,8,100,23,23,100,5,12
20,move,"move 23 9",1,221,350,150,23,9,100,23,23,100,5,12
21,dig,"dig 22 22",2,228,350,150,23,9,100,23,23,100,5,12
22,dig,"dig 6 12",3,235,350,150,23,9,100,23,23,100,5,12
23,dig,"dig 22 10",1,242,350,150,23,9,100,23,23,100,5,12
24,move,"move 22 22",2,247,350,150,23,9,100,22,22,100,5,12
25,move,"move 6 12",3,252,350,150,23,9,100,22,22,100,6,12
26,move,"move 22 10",1,257,350,150,22,10,100,22,22,100,6,12
27,move,"move 22 21",2,262,350,150,22,10,100,22,21,100,6,12
28,move,"move 7 12",3,267,350,150,22,10,100,22,21,100,7,12
29,dig,"dig 22 11",1,274,350,150,22,10,100,22,21,100,7,12
30,banana,"banana 25 16",2,349,350,150,22,10,100,22,21,100,7,12
31,snowball,"snowball 12 9",3,366,350,150,22,10,100,22,21,100,7,12
32,move,"move 22 11",1,371,350,150,22,11,100,22,21,100,7,12
33,banana,"banana 24 16",2,439,350,150,22,11,100,22,21,100,7,12
34,move,"move 8 12",3,444,350,150,22,11,100,22,21,100,8,12
35,move,"move 21 12",1,449,350,150,21,12,100,22,21,100,8,12
36,banana,"banana 23 16",2,517,350,150,21,12,100,22,21,100,8,12
37,snowball,"snowball 12 10",3,534,350,150,21,12,100,22,21,100,8,12
38,dig,"dig 21 13",1,534,350,150,21,12,100,22,21,100,8,12
39,dig,"dig 21 20",2,541,350,150,21,12,100,22,21,100,8,12
40,dig,"dig 9 13",3,548,350,150,21,12,100,22,21,100,8,12
41,dig,"dig 21 13",1,548,350,150,21,12,100,22,21,100,8,12
42,move,"move 21 20",2,553,350,150,21,12,100,21,20,100,8,12
43,snowball,"snowball 12 11",3,570,350,150,21,12,100,21,20,100,8,12
44,dig,"dig 21 13",1,570,350,150,21,12,100,21,20,100,8,12
45,dig,"dig 21 19",2,577,350,150,21,12,100,21,20,100,8,12
46,move,"move 9 13",3,582,350,150,21,12,100,21,20,100,9,13
47,dig,"dig 21 13",1,580,342,150,21,12,92,21,20,100,9,13
48,move,"move 21 19",2,582,334,150,21,12,84,21,19,100,9,13
49,dig,"dig 10 13",3,586,326,150,21,12,76,21,19,100,9,13
50,dig,"dig 21 13",1,591,318,150,21,12,68,21,19,100,9,13
51,shoot,"shoot N",2,604,310,150,21,12,60,21,19,100,9,13
52,move,"move 10 13",3,609,310,150,21,12,60,21,19,100,10,13
53,move,"move 21 13",1,607,290,150,21,13,60,21,19,80,10,13
54,shoot,"shoot N",2,623,290,150,21,13,60,21,19,80,10,13
55,move,"move 11 13",3,628,290,150,21,13,60,21,19,80,11,13
56,dig,"dig 20 14",1,622,270,150,21,13,60,21,19,60,11,13
57,shoot,"shoot N",2,635,262,150,21,13,52,21,19,60,11,13
58,move,"move 12 14",3,640,262,150,21,13,52,21,19,60,12,14
59,dig,"dig 20 14",1,640,242,150,21,13,52,21,19,40,12,14
60,shoot,"shoot N",2,654,234,150,21,13,44,21,19,40,12,14
61,move,"move 13 14",3,659,234,150,21,13,44,21,19,40,13,14
62,move,"move 20 14",1,661,226,150,20,14,44,21,19,32,13,14
63,shoot,"shoot N",2,714,218,150,20,14,36,21,19,32,13,14
64,shoot,"shoot N",3,730,218,150,20,14,36,21,19,32,13,14
65,dig,"dig 19 15",1,735,210,150,20,14,36,21,19,24,13,14
66,move,"move 14 14",3,740,210,150,20,14,36,21,19,24,14,14
67,move,"move 19 15",1,745,210,150,19,15,36,21,19,24,14,14
68,move,"move 15 13",3,750,210,150,19,15,36,21,19,24,15,13
69,invalid,"invalid",1,743,202,150,19,15,36,21,19,16,15,13
70,dig,"dig 15 12",3,750,202,150,19,15,36,21,19,16,15,13
71,invalid,"invalid",1,743,194,150,19,15,36,21,19,8,15,13
72,move,"move 16 12",3,748,194,150,19,15,36,21,19,8,16,12
73,invalid,"invalid",1,744,194,150,19,15,36,21,19,8,16,12
74,move,"move 20 18",2,749,194,150,19,15,36,20,18,8,16,12
75,move,"move 17 13",3,754,194,150,19,15,36,20,18,8,17,13
76,invalid,"invalid",1,748,186,142,19,15,36,20,18,8,17,13
77,shoot,"shoot NW",2,764,186,142,19,15,36,20,18,8,17,13
78,dig,"dig 18 14",3,768,178,134,19,15,36,20,18,8,17,13
79,invalid,"invalid",1,764,178,134,19,15,36,20,18,8,17,13
80,shoot,"shoot NW",2,777,170,126,19,15,36,20,18,8,17,13
81,move,"move 18 14",3,782,170,126,19,15,36,20,18,8,18,14
82,invalid,"invalid",1,776,162,118,19,15,36,20,18,8,18,14
83,shoot,"shoot NW",2,792,162,118,19,15,36,20,18,8,18,14
84,dig,"dig 17 15",3,796,154,110,19,15,36,20,18,8,18,14
85,invalid,"invalid",1,789,146,110,19,15,36,20,18,0,18,14
86,shoot,"shoot NW",2,803,138,102,19,15,36,20,18,0,18,14
87,invalid,"invalid",1,799,138,102,19,15,36,20,18,0,18,14
88,shoot,"shoot NW",2,812,130,94,19,15,36,20,18,0,18,14
89,invalid,"invalid",1,808,130,94,19,15,36,20,18,0,18,14
90,shoot,"shoot NW",2,821,122,86,19,15,36,20,18,0,18,14
91,invalid,"invalid",1,817,122,86,19,15,36,20,18,0,18,14
92,shoot,"shoot NW",2,831,114,78,19,15,36,20,18,0,18,14
93,invalid,"invalid",1,827,114,78,19,15,36,20,18,0,18,14
